,time,G(i),H_sun,T2m,WS10m,Int
2086,2019-03-28 22:00:00,0.0,0.0,6.0,3.85,0.0
2087,2019-03-28 23:00:00,0.0,0.0,6.25,2.71,0.0
2088,2019-03-29 00:00:00,0.0,0.0,6.51,1.57,0.0
2089,2019-03-29 01:00:00,0.0,0.0,6.27,2.39,0.0
2090,2019-03-29 02:00:00,0.0,0.0,6.04,3.21,0.0
2091,2019-03-29 03:00:00,0.0,0.0,5.81,4.03,0.0
2092,2019-03-29 04:00:00,0.0,0.0,5.7,4.0,0.0
2093,2019-03-29 05:00:00,0.0,0.0,5.58,3.97,0.0
2094,2019-03-29 06:00:00,0.0,1.84,5.47,3.94,1.0
2095,2019-03-29 07:00:00,22.25,10.21,5.51,4.24,0.0
2096,2019-03-29 08:00:00,205.26,18.28,5.55,4.54,0.0
2097,2019-03-29 09:00:00,218.45,25.6,5.59,4.84,0.0
2098,2019-03-29 10:00:00,166.79,31.62,5.62,4.49,0.0
2099,2019-03-29 11:00:00,285.41,35.75,5.65,4.13,0.0
2100,2019-03-29 12:00:00,524.15,37.42,5.68,3.78,0.0
2101,2019-03-29 13:00:00,71.39,36.37,5.82,4.45,0.0
2102,2019-03-29 14:00:00,470.14,32.76,5.96,5.11,0.0
2103,2019-03-29 15:00:00,263.87,27.12,6.1,5.78,0.0
2104,2019-03-29 16:00:00,145.18,20.05,5.75,6.5,0.0
2105,2019-03-29 17:00:00,198.0,12.11,5.39,7.21,0.0
2106,2019-03-29 18:00:00,3.71,3.77,5.04,7.93,0.0
2107,2019-03-29 19:00:00,0.0,0.0,4.33,7.97,0.0
2108,2019-03-29 20:00:00,0.0,0.0,3.62,8.0,0.0
2109,2019-03-29 21:00:00,0.0,0.0,2.91,8.04,0.0
2110,2019-03-29 22:00:00,0.0,0.0,2.76,7.73,0.0
2111,2019-03-29 23:00:00,0.0,0.0,2.61,7.43,0.0
2112,2019-03-30 00:00:00,0.0,0.0,2.46,7.12,0.0
2113,2019-03-30 01:00:00,0.0,0.0,2.11,7.18,0.0
2114,2019-03-30 02:00:00,0.0,0.0,1.77,7.25,0.0
2115,2019-03-30 03:00:00,0.0,0.0,1.42,7.31,0.0
2116,2019-03-30 04:00:00,0.0,0.0,1.43,7.18,0.0
2117,2019-03-30 05:00:00,0.0,0.0,1.43,7.05,0.0
2118,2019-03-30 06:00:00,0.0,2.21,1.44,6.92,1.0
2119,2019-03-30 07:00:00,121.76,10.58,2.81,7.18,0.0
2120,2019-03-30 08:00:00,390.23,18.66,4.18,7.44,0.0
2121,2019-03-30 09:00:00,309.59,25.98,5.55,7.7,0.0
2122,2019-03-30 10:00:00,296.7,32.02,5.93,7.66,0.0
2123,2019-03-30 11:00:00,364.41,36.14,6.32,7.62,0.0
2124,2019-03-30 12:00:00,306.59,37.81,6.71,7.59,0.0
2125,2019-03-30 13:00:00,800.6,36.74,6.14,7.87,0.0
2126,2019-03-30 14:00:00,552.4,33.11,5.58,8.16,0.0
2127,2019-03-30 15:00:00,165.52,27.44,5.01,8.44,0.0
2128,2019-03-30 16:00:00,29.67,20.35,4.82,8.03,0.0
2129,2019-03-30 17:00:00,22.25,12.39,4.63,7.62,0.0
2130,2019-03-30 18:00:00,3.71,4.05,4.44,7.21,0.0
2131,2019-03-30 19:00:00,0.0,0.0,5.77,8.15,0.0
2132,2019-03-30 20:00:00,0.0,0.0,7.11,9.08,0.0
2133,2019-03-30 21:00:00,0.0,0.0,8.44,10.01,0.0
2134,2019-03-30 22:00:00,0.0,0.0,7.99,10.11,0.0
2135,2019-03-30 23:00:00,0.0,0.0,7.55,10.2,0.0
2136,2019-03-31 00:00:00,0.0,0.0,7.11,10.29,0.0
2137,2019-03-31 01:00:00,0.0,0.0,6.46,10.14,0.0
2138,2019-03-31 02:00:00,0.0,0.0,5.82,10.0,0.0
2139,2019-03-31 03:00:00,0.0,0.0,5.17,9.85,0.0
2140,2019-03-31 04:00:00,0.0,0.0,4.75,9.17,0.0
2141,2019-03-31 05:00:00,0.0,0.0,4.34,8.5,0.0
2142,2019-03-31 06:00:00,1.85,2.57,3.92,7.82,0.0
2143,2019-03-31 07:00:00,176.05,10.95,4.35,8.44,0.0
2144,2019-03-31 08:00:00,423.34,19.03,4.78,9.05,0.0
2145,2019-03-31 09:00:00,446.75,26.36,5.21,9.67,0.0
2146,2019-03-31 10:00:00,668.0,32.41,5.15,9.62,0.0
2147,2019-03-31 11:00:00,210.21,36.54,5.09,9.57,0.0
2148,2019-03-31 12:00:00,965.1,38.2,5.04,9.52,0.0
2149,2019-03-31 13:00:00,913.53,37.11,4.88,10.06,0.0
2150,2019-03-31 14:00:00,885.44,33.45,4.72,10.61,0.0
2151,2019-03-31 15:00:00,687.53,27.76,4.56,11.16,0.0
2152,2019-03-31 16:00:00,482.89,20.64,4.21,10.72,0.0
2153,2019-03-31 17:00:00,227.94,12.68,3.87,10.28,0.0
2154,2019-03-31 18:00:00,3.71,4.33,3.52,9.85,0.0
2155,2019-03-31 19:00:00,0.0,0.0,3.24,9.26,0.0
2156,2019-03-31 20:00:00,0.0,0.0,2.96,8.67,0.0
2157,2019-03-31 21:00:00,0.0,0.0,2.68,8.08,0.0
2158,2019-03-31 22:00:00,0.0,0.0,2.76,7.71,0.0
2159,2019-03-31 23:00:00,0.0,0.0,2.84,7.35,0.0
2160,2019-04-01 00:00:00,0.0,0.0,2.92,6.98,0.0
2161,2019-04-01 01:00:00,0.0,0.0,2.92,7.18,0.0
2162,2019-04-01 02:00:00,0.0,0.0,2.93,7.37,0.0
2163,2019-04-01 03:00:00,0.0,0.0,2.94,7.57,0.0
2164,2019-04-01 04:00:00,0.0,0.0,2.95,7.31,0.0
2165,2019-04-01 05:00:00,0.0,0.0,2.96,7.04,0.0
2166,2019-04-01 06:00:00,1.85,2.94,2.97,6.77,0.0
2167,2019-04-01 07:00:00,157.5,11.31,3.58,7.32,0.0
2168,2019-04-01 08:00:00,382.96,19.4,4.19,7.87,0.0
2169,2019-04-01 09:00:00,567.82,26.74,4.79,8.41,0.0
2170,2019-04-01 10:00:00,754.35,32.8,5.07,7.99,0.0
2171,2019-04-01 11:00:00,764.02,36.93,5.34,7.56,0.0
2172,2019-04-01 12:00:00,353.12,38.59,5.61,7.13,0.0
2173,2019-04-01 13:00:00,526.24,37.48,5.81,7.41,0.0
2174,2019-04-01 14:00:00,145.56,33.79,6.0,7.69,0.0
2175,2019-04-01 15:00:00,258.5,28.07,6.19,7.97,0.0
2176,2019-04-01 16:00:00,161.46,20.93,5.5,7.52,0.0
2177,2019-04-01 17:00:00,18.54,12.96,4.81,7.07,0.0
2178,2019-04-01 18:00:00,3.71,4.6,4.12,6.62,0.0
2179,2019-04-01 19:00:00,0.0,0.0,3.72,6.11,0.0
2180,2019-04-01 20:00:00,0.0,0.0,3.32,5.61,0.0
2181,2019-04-01 21:00:00,0.0,0.0,2.93,5.1,0.0
2182,2019-04-01 22:00:00,0.0,0.0,2.7,4.63,0.0
2183,2019-04-01 23:00:00,0.0,0.0,2.47,4.16,0.0
2184,2019-04-02 00:00:00,0.0,0.0,2.24,3.68,0.0
2185,2019-04-02 01:00:00,0.0,0.0,1.68,3.43,0.0
2186,2019-04-02 02:00:00,0.0,0.0,1.12,3.19,0.0
2187,2019-04-02 03:00:00,0.0,0.0,0.56,2.94,0.0
2188,2019-04-02 04:00:00,0.0,0.0,0.16,2.92,0.0
2189,2019-04-02 05:00:00,0.0,0.0,-0.23,2.91,0.0
2190,2019-04-02 06:00:00,13.78,3.3,-0.63,2.9,0.0
2191,2019-04-02 07:00:00,155.55,11.68,0.96,2.86,0.0
2192,2019-04-02 08:00:00,327.63,19.77,2.55,2.82,0.0
2193,2019-04-02 09:00:00,577.24,27.12,4.13,2.79,0.0
2194,2019-04-02 10:00:00,606.43,33.19,5.23,2.11,0.0
2195,2019-04-02 11:00:00,827.68,37.33,6.33,1.43,0.0
2196,2019-04-02 12:00:00,783.42,38.97,7.43,0.74,0.0
2197,2019-04-02 13:00:00,683.97,37.84,7.41,0.62,0.0
2198,2019-04-02 14:00:00,410.76,34.13,7.38,0.5,0.0
2199,2019-04-02 15:00:00,265.23,28.38,7.35,0.37,0.0
2200,2019-04-02 16:00:00,132.34,21.23,6.8,0.75,0.0
2201,2019-04-02 17:00:00,97.95,13.23,6.24,1.13,0.0
2202,2019-04-02 18:00:00,6.49,4.88,5.68,1.5,0.0
2203,2019-04-02 19:00:00,0.0,0.0,5.19,1.87,0.0
2204,2019-04-02 20:00:00,0.0,0.0,4.71,2.24,0.0
2205,2019-04-02 21:00:00,0.0,0.0,4.23,2.61,0.0
2206,2019-04-02 22:00:00,0.0,0.0,4.11,2.67,0.0
2207,2019-04-02 23:00:00,0.0,0.0,3.98,2.74,0.0
2208,2019-04-03 00:00:00,0.0,0.0,3.86,2.8,0.0
2209,2019-04-03 01:00:00,0.0,0.0,3.81,2.96,0.0
2210,2019-04-03 02:00:00,0.0,0.0,3.76,3.11,0.0
2211,2019-04-03 03:00:00,0.0,0.0,3.71,3.27,0.0
2212,2019-04-03 04:00:00,0.0,0.0,3.94,3.13,0.0
2213,2019-04-03 05:00:00,0.0,0.0,4.18,2.98,0.0
2214,2019-04-03 06:00:00,4.64,3.66,4.41,2.84,0.0
2215,2019-04-03 07:00:00,57.88,12.04,4.52,2.53,0.0
2216,2019-04-03 08:00:00,141.36,20.14,4.63,2.23,0.0
2217,2019-04-03 09:00:00,153.51,27.5,4.74,1.92,0.0
2218,2019-04-03 10:00:00,283.05,33.57,5.06,1.6,0.0
2219,2019-04-03 11:00:00,62.12,37.72,5.38,1.27,0.0
2220,2019-04-03 12:00:00,92.71,39.36,5.69,0.95,0.0
2221,2019-04-03 13:00:00,158.54,38.21,6.29,1.89,0.0
2222,2019-04-03 14:00:00,180.63,34.47,6.89,2.83,0.0
2223,2019-04-03 15:00:00,101.98,28.69,7.49,3.77,0.0
2224,2019-04-03 16:00:00,209.05,21.51,7.44,3.33,0.0
2225,2019-04-03 17:00:00,124.78,13.51,7.38,2.89,0.0
2226,2019-04-03 18:00:00,11.13,5.15,7.33,2.46,0.0
2227,2019-04-03 19:00:00,0.0,0.0,7.07,2.36,0.0
2228,2019-04-03 20:00:00,0.0,0.0,6.81,2.26,0.0
2229,2019-04-03 21:00:00,0.0,0.0,6.55,2.17,0.0
2230,2019-04-03 22:00:00,0.0,0.0,6.53,2.39,0.0
2231,2019-04-03 23:00:00,0.0,0.0,6.52,2.61,0.0
2232,2019-04-04 00:00:00,0.0,0.0,6.5,2.83,0.0
2233,2019-04-04 01:00:00,0.0,0.0,6.18,2.6,0.0
2234,2019-04-04 02:00:00,0.0,0.0,5.86,2.38,0.0
2235,2019-04-04 03:00:00,0.0,0.0,5.54,2.15,0.0
2236,2019-04-04 04:00:00,0.0,0.0,5.54,2.11,0.0
2237,2019-04-04 05:00:00,0.0,0.0,5.55,2.07,0.0
2238,2019-04-04 06:00:00,17.61,4.02,5.55,2.03,0.0
2239,2019-04-04 07:00:00,110.34,12.4,6.42,2.02,0.0
2240,2019-04-04 08:00:00,265.18,20.5,7.29,2.01,0.0
2241,2019-04-04 09:00:00,268.79,27.88,8.16,2.0,0.0
2242,2019-04-04 10:00:00,359.88,33.96,8.92,2.48,0.0
2243,2019-04-04 11:00:00,398.29,38.11,9.68,2.96,0.0
2244,2019-04-04 12:00:00,475.15,39.74,10.44,3.43,0.0
2245,2019-04-04 13:00:00,221.06,38.57,11.06,3.68,0.0
2246,2019-04-04 14:00:00,195.16,34.81,11.68,3.92,0.0
2247,2019-04-04 15:00:00,193.3,29.0,12.29,4.17,0.0
2248,2019-04-04 16:00:00,104.46,21.8,11.95,3.83,0.0
2249,2019-04-04 17:00:00,82.48,13.79,11.6,3.49,0.0
2250,2019-04-04 18:00:00,24.93,5.43,11.26,3.14,0.0
2251,2019-04-04 19:00:00,0.0,0.0,10.8,2.86,0.0
2252,2019-04-04 20:00:00,0.0,0.0,10.35,2.57,0.0
2253,2019-04-04 21:00:00,0.0,0.0,9.9,2.29,0.0
2254,2019-04-04 22:00:00,0.0,0.0,9.6,2.28,0.0
2255,2019-04-04 23:00:00,0.0,0.0,9.3,2.26,0.0
2256,2019-04-05 00:00:00,0.0,0.0,9.0,2.25,0.0
2257,2019-04-05 01:00:00,0.0,0.0,8.12,2.36,0.0
2258,2019-04-05 02:00:00,0.0,0.0,7.25,2.48,0.0
2259,2019-04-05 03:00:00,0.0,0.0,6.37,2.59,0.0
2260,2019-04-05 04:00:00,0.0,0.0,6.56,2.63,0.0
2261,2019-04-05 05:00:00,0.0,0.0,6.76,2.67,0.0
2262,2019-04-05 06:00:00,22.19,4.38,6.95,2.7,0.0
2263,2019-04-05 07:00:00,180.91,12.76,7.49,2.43,0.0
2264,2019-04-05 08:00:00,409.5,20.87,8.04,2.15,0.0
2265,2019-04-05 09:00:00,639.8,28.25,8.58,1.88,0.0
2266,2019-04-05 10:00:00,820.91,34.34,9.59,2.05,0.0
2267,2019-04-05 11:00:00,931.32,38.5,10.6,2.23,0.0
2268,2019-04-05 12:00:00,959.96,40.12,11.61,2.4,0.0
2269,2019-04-05 13:00:00,914.17,38.93,12.47,2.57,0.0
2270,2019-04-05 14:00:00,818.95,35.14,13.33,2.73,0.0
2271,2019-04-05 15:00:00,676.36,29.31,14.19,2.9,0.0
2272,2019-04-05 16:00:00,457.56,22.09,13.49,2.9,0.0
2273,2019-04-05 17:00:00,248.67,14.06,12.78,2.9,0.0
2274,2019-04-05 18:00:00,33.9,5.7,12.08,2.9,0.0
2275,2019-04-05 19:00:00,0.0,0.0,10.73,3.14,0.0
2276,2019-04-05 20:00:00,0.0,0.0,9.38,3.37,0.0
2277,2019-04-05 21:00:00,0.0,0.0,8.04,3.61,0.0
2278,2019-04-05 22:00:00,0.0,0.0,7.46,3.54,0.0
2279,2019-04-05 23:00:00,0.0,0.0,6.87,3.47,0.0
2280,2019-04-06 00:00:00,0.0,0.0,6.29,3.39,0.0
2281,2019-04-06 01:00:00,0.0,0.0,6.4,2.97,0.0
2282,2019-04-06 02:00:00,0.0,0.0,6.5,2.56,0.0
2283,2019-04-06 03:00:00,0.0,0.0,6.61,2.14,0.0
2284,2019-04-06 04:00:00,0.0,0.0,6.58,2.27,0.0
2285,2019-04-06 05:00:00,0.0,0.0,6.56,2.4,0.0
2286,2019-04-06 06:00:00,24.22,4.74,6.53,2.52,0.0
2287,2019-04-06 07:00:00,193.2,13.11,6.98,2.65,0.0
2288,2019-04-06 08:00:00,379.69,21.23,7.43,2.77,0.0
2289,2019-04-06 09:00:00,562.04,28.62,7.88,2.9,0.0
2290,2019-04-06 10:00:00,789.28,34.72,9.01,3.15,0.0
2291,2019-04-06 11:00:00,850.45,38.88,10.14,3.41,0.0
2292,2019-04-06 12:00:00,858.9,40.5,11.26,3.67,0.0
2293,2019-04-06 13:00:00,903.46,39.29,12.33,4.09,0.0
2294,2019-04-06 14:00:00,607.34,35.47,13.4,4.51,0.0
2295,2019-04-06 15:00:00,518.62,29.61,14.47,4.94,0.0
2296,2019-04-06 16:00:00,362.77,22.37,13.67,4.7,0.0
2297,2019-04-06 17:00:00,217.43,14.33,12.87,4.46,0.0
2298,2019-04-06 18:00:00,38.11,5.97,12.07,4.22,0.0
2299,2019-04-06 19:00:00,0.0,0.0,10.82,4.08,0.0
2300,2019-04-06 20:00:00,0.0,0.0,9.57,3.94,0.0
2301,2019-04-06 21:00:00,0.0,0.0,8.32,3.81,0.0
2302,2019-04-06 22:00:00,0.0,0.0,7.71,3.75,0.0
2303,2019-04-06 23:00:00,0.0,0.0,7.11,3.7,0.0
2304,2019-04-07 00:00:00,0.0,0.0,6.5,3.64,0.0
2305,2019-04-07 01:00:00,0.0,0.0,6.3,3.66,0.0
2306,2019-04-07 02:00:00,0.0,0.0,6.09,3.68,0.0
2307,2019-04-07 03:00:00,0.0,0.0,5.89,3.7,0.0
2308,2019-04-07 04:00:00,0.0,0.0,6.08,3.8,0.0
2309,2019-04-07 05:00:00,0.0,0.0,6.28,3.91,0.0
2310,2019-04-07 06:00:00,14.83,5.09,6.47,4.01,0.0
2311,2019-04-07 07:00:00,46.36,13.47,7.47,4.4,0.0
2312,2019-04-07 08:00:00,188.12,21.59,8.47,4.8,0.0
2313,2019-04-07 09:00:00,246.94,28.99,9.47,5.19,0.0
2314,2019-04-07 10:00:00,219.57,35.1,10.16,5.39,0.0
2315,2019-04-07 11:00:00,224.62,39.27,10.85,5.6,0.0
2316,2019-04-07 12:00:00,329.77,40.88,11.53,5.81,0.0
2317,2019-04-07 13:00:00,315.84,39.65,11.79,5.74,0.0
2318,2019-04-07 14:00:00,252.9,35.8,12.05,5.67,0.0
2319,2019-04-07 15:00:00,563.67,29.92,12.31,5.6,0.0
2320,2019-04-07 16:00:00,397.24,22.66,11.76,5.16,0.0
2321,2019-04-07 17:00:00,245.67,14.61,11.2,4.72,0.0
2322,2019-04-07 18:00:00,38.28,6.24,10.65,4.28,0.0
2323,2019-04-07 19:00:00,0.0,0.0,9.52,3.86,0.0
2324,2019-04-07 20:00:00,0.0,0.0,8.39,3.45,0.0
2325,2019-04-07 21:00:00,0.0,0.0,7.27,3.03,0.0
2326,2019-04-07 22:00:00,0.0,0.0,7.07,2.64,0.0
2327,2019-04-07 23:00:00,0.0,0.0,6.88,2.24,0.0
2328,2019-04-08 00:00:00,0.0,0.0,6.68,1.85,0.0
2329,2019-04-08 01:00:00,0.0,0.0,5.98,1.94,0.0
2330,2019-04-08 02:00:00,0.0,0.0,5.28,2.03,0.0
2331,2019-04-08 03:00:00,0.0,0.0,4.58,2.12,0.0
2332,2019-04-08 04:00:00,0.0,0.0,4.0,1.81,0.0
2333,2019-04-08 05:00:00,0.0,0.0,3.42,1.5,0.0
2334,2019-04-08 06:00:00,30.7,5.44,2.84,1.19,0.0
2335,2019-04-08 07:00:00,204.99,13.82,4.92,1.13,0.0
2336,2019-04-08 08:00:00,428.38,21.95,7.0,1.07,0.0
2337,2019-04-08 09:00:00,640.07,29.36,9.07,1.01,0.0
2338,2019-04-08 10:00:00,833.86,35.48,10.11,1.11,0.0
2339,2019-04-08 11:00:00,941.35,39.65,11.15,1.22,0.0
2340,2019-04-08 12:00:00,963.22,41.26,12.18,1.32,0.0
2341,2019-04-08 13:00:00,836.3,40.01,12.64,1.37,0.0
2342,2019-04-08 14:00:00,489.1,36.13,13.1,1.43,0.0
2343,2019-04-08 15:00:00,315.0,30.22,13.56,1.48,0.0
2344,2019-04-08 16:00:00,184.4,22.94,12.9,1.28,0.0
2345,2019-04-08 17:00:00,132.17,14.88,12.23,1.09,0.0
2346,2019-04-08 18:00:00,18.54,6.51,11.57,0.9,0.0
2347,2019-04-08 19:00:00,0.0,0.0,10.11,1.47,0.0
2348,2019-04-08 20:00:00,0.0,0.0,8.65,2.05,0.0
2349,2019-04-08 21:00:00,0.0,0.0,7.19,2.62,0.0
2350,2019-04-08 22:00:00,0.0,0.0,6.69,2.57,0.0
2351,2019-04-08 23:00:00,0.0,0.0,6.2,2.52,0.0
2352,2019-04-09 00:00:00,0.0,0.0,5.7,2.47,0.0
2353,2019-04-09 01:00:00,0.0,0.0,5.17,2.47,0.0
2354,2019-04-09 02:00:00,0.0,0.0,4.63,2.47,0.0
2355,2019-04-09 03:00:00,0.0,0.0,4.1,2.47,0.0
2356,2019-04-09 04:00:00,0.0,0.0,3.74,2.41,0.0
2357,2019-04-09 05:00:00,0.0,0.0,3.39,2.36,0.0
2358,2019-04-09 06:00:00,29.48,5.79,3.03,2.3,0.0
2359,2019-04-09 07:00:00,157.34,14.17,5.64,2.51,0.0
2360,2019-04-09 08:00:00,341.49,22.3,8.25,2.73,0.0
2361,2019-04-09 09:00:00,551.02,29.72,10.85,2.94,0.0
2362,2019-04-09 10:00:00,795.73,35.85,11.87,3.59,0.0
2363,2019-04-09 11:00:00,904.19,40.03,12.88,4.23,0.0
2364,2019-04-09 12:00:00,928.79,41.63,13.89,4.88,0.0
2365,2019-04-09 13:00:00,706.43,40.36,14.03,5.01,0.0
2366,2019-04-09 14:00:00,693.88,36.46,14.16,5.13,0.0
2367,2019-04-09 15:00:00,656.86,30.52,14.29,5.26,0.0
2368,2019-04-09 16:00:00,430.55,23.22,13.43,4.73,0.0
2369,2019-04-09 17:00:00,230.14,15.15,12.56,4.2,0.0
2370,2019-04-09 18:00:00,47.94,6.77,11.7,3.67,0.0
2371,2019-04-09 19:00:00,0.0,0.0,10.02,3.46,0.0
2372,2019-04-09 20:00:00,0.0,0.0,8.35,3.25,0.0
2373,2019-04-09 21:00:00,0.0,0.0,6.68,3.03,0.0
2374,2019-04-09 22:00:00,0.0,0.0,6.25,3.29,0.0
2375,2019-04-09 23:00:00,0.0,0.0,5.82,3.55,0.0
2376,2019-04-10 00:00:00,0.0,0.0,5.39,3.81,0.0
2377,2019-04-10 01:00:00,0.0,0.0,5.23,3.53,0.0
2378,2019-04-10 02:00:00,0.0,0.0,5.07,3.25,0.0
2379,2019-04-10 03:00:00,0.0,0.0,4.91,2.97,0.0
2380,2019-04-10 04:00:00,0.0,0.0,4.67,2.91,0.0
2381,2019-04-10 05:00:00,0.0,0.0,4.43,2.85,0.0
2382,2019-04-10 06:00:00,39.47,6.14,4.19,2.79,0.0
2383,2019-04-10 07:00:00,216.04,14.52,6.61,3.23,0.0
2384,2019-04-10 08:00:00,430.65,22.65,9.04,3.67,0.0
2385,2019-04-10 09:00:00,648.55,30.08,11.46,4.11,0.0
2386,2019-04-10 10:00:00,749.42,36.23,12.52,4.24,0.0
2387,2019-04-10 11:00:00,821.23,40.41,13.58,4.37,0.0
2388,2019-04-10 12:00:00,810.77,42.0,14.64,4.5,0.0
2389,2019-04-10 13:00:00,561.28,40.72,14.99,4.71,0.0
2390,2019-04-10 14:00:00,90.86,36.78,15.34,4.92,0.0
2391,2019-04-10 15:00:00,535.52,30.82,15.68,5.13,0.0
2392,2019-04-10 16:00:00,377.98,23.5,14.82,5.1,0.0
2393,2019-04-10 17:00:00,87.18,15.41,13.95,5.08,0.0
2394,2019-04-10 18:00:00,6.49,7.04,13.08,5.05,0.0
2395,2019-04-10 19:00:00,0.0,0.0,11.84,5.93,0.0
2396,2019-04-10 20:00:00,0.0,0.0,10.6,6.8,0.0
2397,2019-04-10 21:00:00,0.0,0.0,9.36,7.68,0.0
2398,2019-04-10 22:00:00,0.0,0.0,9.1,7.73,0.0
2399,2019-04-10 23:00:00,0.0,0.0,8.84,7.78,0.0
2400,2019-04-11 00:00:00,0.0,0.0,8.58,7.83,0.0
2401,2019-04-11 01:00:00,0.0,0.0,8.24,7.62,0.0
2402,2019-04-11 02:00:00,0.0,0.0,7.9,7.41,0.0
2403,2019-04-11 03:00:00,0.0,0.0,7.56,7.2,0.0
2404,2019-04-11 04:00:00,0.0,0.0,6.56,6.9,0.0
2405,2019-04-11 05:00:00,0.0,0.0,5.56,6.59,0.0
2406,2019-04-11 06:00:00,25.96,6.48,4.56,6.29,0.0
2407,2019-04-11 07:00:00,158.64,14.86,4.91,6.55,0.0
2408,2019-04-11 08:00:00,263.87,23.0,5.27,6.81,0.0
2409,2019-04-11 09:00:00,629.65,30.44,5.62,7.08,0.0
2410,2019-04-11 10:00:00,549.89,36.6,6.28,7.46,0.0
2411,2019-04-11 11:00:00,758.48,40.78,6.94,7.84,0.0
2412,2019-04-11 12:00:00,281.58,42.37,7.59,8.22,0.0
2413,2019-04-11 13:00:00,290.13,41.06,7.5,8.23,0.0
2414,2019-04-11 14:00:00,771.4,37.11,7.41,8.24,0.0
2415,2019-04-11 15:00:00,518.17,31.11,7.32,8.25,0.0
2416,2019-04-11 16:00:00,483.11,23.78,6.93,7.73,0.0
2417,2019-04-11 17:00:00,178.75,15.68,6.53,7.21,0.0
2418,2019-04-11 18:00:00,9.27,7.31,6.14,6.69,0.0
2419,2019-04-11 19:00:00,0.0,0.0,5.71,6.34,0.0
2420,2019-04-11 20:00:00,0.0,0.0,5.28,5.98,0.0
2421,2019-04-11 21:00:00,0.0,0.0,4.86,5.63,0.0
2422,2019-04-11 22:00:00,0.0,0.0,4.99,5.84,0.0
2423,2019-04-11 23:00:00,0.0,0.0,5.11,6.05,0.0
2424,2019-04-12 00:00:00,0.0,0.0,5.24,6.26,0.0
2425,2019-04-12 01:00:00,0.0,0.0,5.19,6.28,0.0
2426,2019-04-12 02:00:00,0.0,0.0,5.15,6.3,0.0
2427,2019-04-12 03:00:00,0.0,0.0,5.1,6.32,0.0
2428,2019-04-12 04:00:00,0.0,0.0,5.03,6.07,0.0
2429,2019-04-12 05:00:00,0.0,0.0,4.95,5.82,0.0
2430,2019-04-12 06:00:00,19.47,6.82,4.88,5.57,0.0
2431,2019-04-12 07:00:00,29.67,15.2,4.89,4.74,0.0
2432,2019-04-12 08:00:00,50.99,23.35,4.9,3.92,0.0
2433,2019-04-12 09:00:00,101.98,30.8,4.9,3.09,0.0
2434,2019-04-12 10:00:00,155.75,36.96,4.88,3.12,0.0
2435,2019-04-12 11:00:00,215.55,41.16,4.86,3.14,0.0
2436,2019-04-12 12:00:00,545.01,42.74,4.83,3.17,0.0
2437,2019-04-12 13:00:00,587.09,41.41,5.9,4.41,0.0
2438,2019-04-12 14:00:00,580.14,37.43,6.97,5.65,0.0
2439,2019-04-12 15:00:00,165.64,31.41,8.03,6.88,0.0
2440,2019-04-12 16:00:00,411.01,24.05,7.73,6.27,0.0
2441,2019-04-12 17:00:00,246.99,15.95,7.43,5.65,0.0
2442,2019-04-12 18:00:00,55.91,7.57,7.13,5.03,0.0
2443,2019-04-12 19:00:00,0.0,0.0,6.03,4.68,0.0
2444,2019-04-12 20:00:00,0.0,0.0,4.93,4.32,0.0
2445,2019-04-12 21:00:00,0.0,0.0,3.84,3.96,0.0
2446,2019-04-12 22:00:00,0.0,0.0,3.33,3.89,0.0
2447,2019-04-12 23:00:00,0.0,0.0,2.82,3.83,0.0
2448,2019-04-13 00:00:00,0.0,0.0,2.31,3.77,0.0
2449,2019-04-13 01:00:00,0.0,0.0,1.96,3.43,0.0
2450,2019-04-13 02:00:00,0.0,0.0,1.62,3.1,0.0
2451,2019-04-13 03:00:00,0.0,0.0,1.27,2.77,0.0
2452,2019-04-13 04:00:00,0.0,0.0,1.42,2.63,0.0
2453,2019-04-13 05:00:00,0.0,0.0,1.56,2.48,0.0
2454,2019-04-13 06:00:00,18.54,7.16,1.71,2.33,0.0
2455,2019-04-13 07:00:00,145.12,15.54,3.62,2.92,0.0
2456,2019-04-13 08:00:00,405.34,23.69,5.53,3.52,0.0
2457,2019-04-13 09:00:00,541.8,31.15,7.43,4.11,0.0
2458,2019-04-13 10:00:00,791.88,37.33,8.18,5.05,0.0
2459,2019-04-13 11:00:00,772.74,41.53,8.92,6.0,0.0
2460,2019-04-13 12:00:00,217.63,43.1,9.66,6.94,0.0
2461,2019-04-13 13:00:00,265.1,41.76,9.7,6.94,0.0
2462,2019-04-13 14:00:00,171.51,37.74,9.74,6.95,0.0
2463,2019-04-13 15:00:00,153.56,31.7,9.78,6.95,0.0
2464,2019-04-13 16:00:00,114.03,24.32,9.69,7.08,0.0
2465,2019-04-13 17:00:00,63.97,16.21,9.59,7.2,0.0
2466,2019-04-13 18:00:00,9.27,7.83,9.5,7.32,0.0
2467,2019-04-13 19:00:00,0.0,0.0,9.54,7.28,0.0
2468,2019-04-13 20:00:00,0.0,0.0,9.58,7.24,0.0
2469,2019-04-13 21:00:00,0.0,0.0,9.63,7.2,0.0
2470,2019-04-13 22:00:00,0.0,0.0,9.66,7.49,0.0
2471,2019-04-13 23:00:00,0.0,0.0,9.69,7.79,0.0
2472,2019-04-14 00:00:00,0.0,0.0,9.72,8.08,0.0
2473,2019-04-14 01:00:00,0.0,0.0,9.56,8.11,0.0
